subd_id,term,tfraction
339,4-DIMETHYLAMINOBENZYLIDENEPYRUVATE,0.44444400000000001
339,COPPER-BASED_ALLOYS,0.44444400000000001
339,DIFFUSION_SCRUBBER,0.28571400000000002
339,STREET_DUST,0.235294
339,INSTRUMENTAL_NEUTRON_ACTIVATION_ANALYSIS,0.20833299999999999
339,CRUDE_EXTRACT,0.17391300000000001
339,ATOMIC-ABSORPTION,0.17241400000000001
339,FLOW_ANALYSIS,0.148148
339,SQUARE_WAVE_VOLTAMMETRY,0.13725499999999999
339,ORGANOPHOSPHORUS_INSECTICIDES,0.13513500000000001
339,CLOUD_POINT_EXTRACTION,0.13333300000000001
339,NATURAL_WATERS,0.13333300000000001
339,WATER_ANALYSIS,0.132075
339,EDXRF,0.111111
339,GFAAS,0.10638300000000001
339,MICROCRYSTALLINE_NAPHTHALENE,0.10638300000000001
339,NEUTRON_ACTIVATION_ANALYSIS,0.10091700000000001
339,DIMETHYLSULFONIOPROPIONATE,9.5238100000000006E-2
340,CATTLE-PROTOZOA,1
340,N-SP_PROTOZOA,0.95
340,SHEEP-NEMATODA,0.92592600000000003
340,SARCOCYSTIS_NEURONA,0.75
340,EQUINE_PROTOZOAL_MYELOENCEPHALITIS,0.71910099999999999
340,FALCATULA,0.711538
340,SPOROCYSTS,0.70270299999999997
340,HELMINTH_COMMUNITIES,0.62857099999999999
340,OPOSSUM_DIDELPHIS-VIRGINIANA,0.61290299999999998
340,SARCOCYSTOSIS,0.57615899999999998
340,CERCARIA,0.54179600000000006
340,THEILERIA_PARVA,0.51351400000000003
340,"HELMINTHIASIS,_ANIMAL",0.5
340,SARCOCYSTIS,0.5
340,DIROFILARIA_IMMITIS,0.49019600000000002
340,TREMATODE_INFECTIONS,0.47382200000000002
340,FASCIOLA,0.44808700000000001
340,NEOSPORA-CANINUM,0.44444400000000001
340,OSTERTAGIA-OSTERTAGI,0.44185999999999998
340,NEOSPORA,0.440722
341,ORGANIC_NUTRIENT_METABOLISM,0.70833299999999999
341,MILK_UREA_NITROGEN,0.70588200000000001
341,PRODUCTIVE_LIFE,0.62068999999999996
341,ALFALFA_SILAGE,0.55000000000000004
341,DAIRY_COW,0.50675700000000001
341,LACTATION_CURVE,0.45454499999999998
341,EARLY_LACTATION,0.42957699999999999
341,MILK_FEVER,0.42623
341,CORN_SILAGE,0.42105300000000001
341,RUMEN,0.419518
341,DRY-MATTER_INTAKE,0.41666700000000001
341,RANDOM_REGRESSION,0.41666700000000001
341,BOVINE_SOMATOTROPIN,0.41489399999999999
341,ESCHERICHIA-COLI_MASTITIS,0.40677999999999997
341,HOLSTEINS,0.40350900000000001
341,BODY_CONDITION_SCORE,0.39726
341,POISONOUS_PLANTS,0.39024399999999998
341,PARTURIENT_PARESIS,0.38709700000000002
341,SOMATIC_CELL_COUNT,0.375
341,SILAGE,0.35911599999999999
342,INTERNATIONAL_WATER_LAW,0.5
342,VIRTUAL_WATER,0.5
342,WATER_LAW,0.466667
342,CHEMICAL_MANAGEMENT,0.4
342,EBRO_RIVER,0.38095200000000001
342,STORMWATER_TREATMENT,0.352941
342,COMBINED_SEWERS,0.351852
342,WATER_POLICIES,0.33333299999999999
342,INTEGRATED_WATER_RESOURCES_MANAGEMENT,0.31578899999999999
342,WATER_PRICING,0.31578899999999999
342,TRANSBOUNDARY,0.3
342,SMALL_AND_MEDIUM_SIZED_ENTERPRISES,0.26666699999999999
342,NILE,0.230769
342,SUSTAINABLE_BUILDINGS,0.222222
342,AMERICAN_SOCIETY_OF_CIVIL_ENGINEERS_(ASCE),0.21052599999999999
342,STORMWATER_MANAGEMENT,0.20618600000000001
342,WATER_SCARCITY,0.2
342,WATER_POLICY,0.16666700000000001
342,SUSTAINABLE_CONSTRUCTION,0.162162
342,ARTIFICIAL_RECHARGE,0.125
343,TARGET_STRENGTH,0.75
343,ACOUSTIC_SURVEYS,0.703704
343,FISHERY_SURVEY,0.69117600000000001
343,GADOID_FISHERY,0.68254000000000004
343,CAPELIN,0.66666700000000001
343,GEAR_SELECTIVITY,0.65853700000000004
343,PANULIRUS,0.63636400000000004
343,LOBSTER_FISHERY,0.60215099999999999
343,ACOUSTIC_SURVEY,0.586592
343,CATCH_COMPOSITION,0.586538
343,ORANGE_ROUGHY,0.58620700000000003
343,BOTTOM_TRAWLING,0.58441600000000005
343,TRAWLING,0.58296000000000003
343,NEPHROPS_NORVEGICUS,0.58064499999999997
343,DISCARDS,0.57999999999999996
343,FISHERY_DISCARD,0.56999999999999995
343,PELAGIC_FISH,0.56862699999999999
343,LONGLINING,0.56122399999999995
343,SARDINOPS_SAGAX,0.55882399999999999
343,CATCH_PER_UNIT_EFFORT,0.54337899999999995
344,QUICK_PRINTING,1
344,PROMOTIONAL_PRODUCTS,0.95
344,PRINTING_INK_INDUSTRY,0.78125
344,PRINTING_COMPANIES,0.75
344,INK_INDUSTRY,0.736842
344,COVER_PAPERS,0.703704
344,DESK_TOP_PUBLISHING,0.52381
344,DIRECT_MAIL,0.51111099999999998
344,SALESPERSON,0.5
344,MAIL,0.49438199999999999
344,COMMERCIAL_PRINTING,0.48571399999999998
344,XEROX_(CO),0.47297299999999998
344,PRINTING_PLANTS,0.47169800000000001
344,BOOK_BINDING,0.466667
344,CARDS,0.46341500000000002
344,PRINTING_INDUSTRY,0.45608100000000001
344,MAIL_HANDLING,0.44578299999999998
344,KODAK_(CO),0.414634
344,BOOKLETS,0.36363600000000001
344,TYPESETTING,0.33333299999999999
345,NUCLEOTIDE_VARIATION,0.59090900000000002
345,P-ELEMENT_INSERTIONS,0.56000000000000005
345,BACKGROUND_SELECTION,0.49382700000000002
345,P-ELEMENT,0.466667
345,MOLECULAR_POPULATION-GENETICS,0.38461499999999998
345,FLANKING_MARKERS,0.382353
345,HYBRID_DYSGENESIS,0.382353
345,HITCHHIKING,0.36538500000000002
345,DROSOPHILA_SIMULANS,0.36318400000000001
345,SEGREGATING_SITES,0.32500000000000001
345,SIMULANS,0.32500000000000001
345,RECOMBINATION_RATES,0.31428600000000001
345,COURTSHIP_SONG,0.27906999999999998
345,BRISTLE_NUMBER,0.27659600000000001
345,INCIPIENT_SPECIATION,0.272727
345,INTRAGENIC_RECOMBINATION,0.264706
345,XIPHOPHORUS,0.263158
345,MULTIPLE_LOCI,0.26086999999999999
345,PSEUDOOBSCURA,0.26086999999999999
345,STABILIZING_SELECTION,0.26086999999999999
346,FEEDSTOCK_PRICES,1
346,RHODIA_(CO),1
346,NOVARTIS_(CO),0.96666700000000005
346,LONZA_(CO),0.96428599999999998
346,AVECIA_(CO),0.95
346,SHELL_CHEMICALS_(CO),0.94736799999999999
346,FEEDSTOCK_COSTS,0.94594599999999995
346,DSM_(CO),0.9375
346,CHEMICAL_COMPANIES,0.92857100000000004
346,ELECTRONIC_CHEMICALS,0.92
346,NOVA_CHEMICALS_(CO),0.91666700000000001
346,DOW_CHEMICALS_(CO),0.91304300000000005
346,ACTIVE_PHARMACEUTICAL_INGREDIENTS_(API),0.90196100000000001
346,PFIZER_(CO),0.9
346,DOW_CHEMICAL_(CO),0.88888900000000004
346,CROMPTON_(CO),0.88461500000000004
346,EARNINGS_PER_SHARE_(EPS),0.88
346,BAYER_(CO),0.86666699999999997
346,EXXONMOBIL_CHEMICAL_(CO),0.86363599999999996
346,CUSTOM_MANUFACTURING,0.85294099999999995
347,OBESITY_TREATMENT,0.72222200000000003
347,SUBJECTS_SOS,0.42499999999999999
347,WEIGHT_MAINTENANCE,0.42499999999999999
347,WAIST,0.37837799999999999
347,WAIST_CIRCUMFERENCE,0.32270900000000002
347,WAIST-TO-HIP_RATIO,0.31034499999999998
347,BMI,0.28464400000000001
347,BODY_FAT_DISTRIBUTION,0.275862
347,CHILDHOOD_OBESITY,0.24696399999999999
347,INTRAABDOMINAL_FAT,0.22
347,MASS_INDEX,0.20085500000000001
347,WEIGHT_CHANGE,0.19886400000000001
347,ADIPOSE-TISSUE_DISTRIBUTION,0.19587599999999999
347,OVERWEIGHT,0.19468099999999999
347,ANTHROPOMETRIC_MEASUREMENTS,0.193548
347,ORLISTAT,0.18421100000000001
347,WEIGHT_LOSS,0.18181800000000001
347,ABDOMINAL_FAT,0.17791399999999999
347,NORMAL-WEIGHT,0.17647099999999999
347,BODY_FAT,0.17621100000000001
348,POLITICAL-THEORY,0.111111
348,ROYAL-SOCIETY,0.111111
348,UNITED_NATIONS_DEVELOPMENT_PROGRAM,7.1428599999999995E-2
348,ARAB_WORLD,6.6666699999999995E-2
348,CULTURAL_CONFLICT,6.25E-2
348,PRESIDENT'S_COUNCIL_ON_BIOETHICS,5.4054100000000001E-2
348,NUCLEAR_WEAPON,4.8076899999999999E-2
348,WEAPONRY,4.3478299999999998E-2
348,SECURITY_THREAT,4.01146E-2
348,DEVELOPMENT_INDICATOR,3.5714299999999997E-2
348,WEDGE_ARGUMENT,3.5714299999999997E-2
348,PEOPLES,3.125E-2
348,DEHUMANIZATION,3.0303E-2
348,ISLAMISM,2.9724E-2
348,"HISTORY,_21ST_CENTURY",2.9411799999999998E-2
348,DEFENSE_SPENDING,2.5000000000000001E-2
348,SELF_GOVERNMENT,2.5000000000000001E-2
348,NORTH_KOREA,2.32558E-2
348,GENOCIDE,2.1739100000000001E-2
348,INTERNATIONAL_ORGANIZATION,2.12766E-2
349,CHRONIC_HEPATITIS_B,0.40425499999999998
349,SUSTAINED_RESPONSE,0.393258
349,CHRONIC_HEPATITIS_C,0.36065599999999998
349,E-ANTIGEN,0.328042
349,VIRUS-RNA,0.319328
349,OVAL_CELLS,0.29838700000000001
349,FAT-STORING_CELLS,0.28767100000000001
349,HYPERDYNAMIC_CIRCULATION,0.283582
349,ALPHA_THERAPY,0.282051
349,PLUS_RIBAVIRIN,0.268293
349,STEATOHEPATITIS,0.268293
349,PEGINTERFERON_ALPHA-2A,0.26804099999999997
349,LAMIVUDINE_THERAPY,0.265152
349,LIVER_FIBROSIS,0.26172800000000002
349,ALFA,0.26153799999999999
349,NONALCOHOLIC_STEATOHEPATITIS,0.25666699999999998
349,VIRAL_CLEARANCE,0.25203300000000001
349,ALCOHOLIC_CIRRHOSIS,0.24637700000000001
349,FULMINANT-HEPATITIS,0.24223600000000001
349,INTERFERON-ALPHA-2B_PLUS_RIBAVIRIN,0.235294
350,BRAIN_INJURIES,0.69411800000000001
350,RELIABILITY_AND_VALIDITY,0.59649099999999999
350,DISABLED_PERSONS,0.57499999999999996
350,HEMIPLEGIC_PATIENTS,0.56000000000000005
350,ARM_FUNCTION,0.51351400000000003
350,HEMIPARETIC_PATIENTS,0.47058800000000001
350,PHYSICAL_MEDICINE,0.46934900000000002
350,SPINAL_CORD_INJURIES,0.45400600000000002
350,COPENHAGEN_STROKE,0.45161299999999999
350,OUTCOME_ASSESSMENT_(HEALTH_CARE),0.40476200000000001
350,FUNCTIONAL_INDEPENDENCE_MEASURE,0.39869300000000002
350,MEDICAL_REHABILITATION,0.385965
350,CEREBROVASCULAR_ACCIDENT,0.38246999999999998
350,INDEPENDENCE_MEASURE,0.34
350,LOWER-LIMB_AMPUTATION,0.32500000000000001
350,ICF,0.31944400000000001
350,INPATIENT_REHABILITATION,0.31764700000000001
350,STANDING_BALANCE,0.31372499999999998
350,PHYSICAL_THERAPY,0.3125
350,MOTOR_SKILLS,0.309859
351,CONVECTION_DIFFUSION_PROBLEMS,0.875
351,HIERARCHICAL_MATRICES,0.84615399999999996
351,GEOMETRIC_INTEGRATION,0.83333299999999999
351,SHISHKIN_MESH,0.66666700000000001
351,ORTHOGONAL_RATIONAL_FUNCTIONS,0.63636400000000004
351,BIVARIATE_SPLINES,0.60869600000000001
351,FINITE-ELEMENT_APPROXIMATION,0.60606099999999996
351,FINITE_ELEMENT_APPROXIMATION,0.57692299999999996
351,DISCONTINUOUS_GALERKIN_METHODS,0.56410300000000002
351,SUPERCONVERGENCE,0.56044000000000005
351,DIFFERENCE_APPROXIMATIONS,0.54545500000000002
351,A_POSTERIORI_ERROR_ESTIMATES,0.54
351,ERROR_ESTIMATES,0.52287600000000001
351,MIXED_FINITE_ELEMENT,0.51428600000000002
351,FINITE_VOLUME_METHODS,0.51111099999999998
351,A_POSTERIORI_ERROR_ESTIMATE,0.5
351,CONVECTION-DIFFUSION_PROBLEMS,0.5
351,DIFFERENTIAL_EQUATION,0.48863600000000001
351,CONVECTION-DIFFUSION_EQUATIONS,0.46808499999999997
351,PARABOLIC_PROBLEMS,0.466667
352,ABORTION_LAW_AND_POLICY,1
352,ADVOCACY_AND_POLITICAL_PROCESS,1
352,INTERSECTORAL_COOPERATION,1
352,UNITED_REPUBLIC_OF_TANZANIA,1
352,HEALTH_SECTOR_REFORMS,0.92307700000000004
352,DATA_COLLECTION/METHODS,0.81818199999999996
352,PAN_AMERICAN_HEALTH_ORGANIZATION,0.52272700000000005
352,CONDOM_USE,0.5
352,HEALTH_SECTOR_REFORM,0.483871
352,USER_FEES,0.46428599999999998
352,DRUG_INDUSTRY,0.40740700000000002
352,CONTRACEPTIVE_USE,0.38806000000000002
352,"KNOWLEDGE,_ATTITUDES,_PRACTICE",0.38636399999999999
352,SEROEPIDEMIOLOGIC_STUDIES,0.38461499999999998
352,POLICY_MAKING,0.37837799999999999
352,REPRODUCTIVE_HEALTH_SERVICES,0.36065599999999998
352,SAMPLING_STUDIES,0.34782600000000002
352,CHILD_HEALTH_SERVICES,0.33333299999999999
352,INTERNATIONAL_COOPERATION,0.33333299999999999
352,UNMET_NEED,0.30769200000000002
353,GLOBAL_SURVEYOR_MISSION,1
353,MAGNETOSHEATHS,1
353,SATELLITES_OF_JUPITER,1
353,ACTIVE_VOLCANISM,0.96296300000000001
353,PATHFINDER_LANDING_SITE,0.92857100000000004
353,GEOLOGICAL_PROCESSES,0.90909099999999998
353,PLANETARY_FORMATION,0.90322599999999997
353,IMPACT_PROCESSES,0.9
353,VALLES-MARINERIS,0.89655200000000002
353,INFRARED_MAPPING_SPECTROMETER,0.87096799999999996
353,SUBSURFACE_OCEAN,0.86666699999999997
353,PLANETARY_SATELLITE,0.84444399999999997
353,MARTIAN_SURFACE,0.84
353,ORBITER_LASER_ALTIMETER,0.83673500000000001
353,THERMAL_EMISSION_SPECTROMETER,0.830986
353,PLANETARY_FOURIER_SPECTROMETER_(PFS),0.81818199999999996
353,CRATERING,0.8
353,PLANETARY_LANDFORM,0.77
353,GALILEAN_SATELLITES,0.764706
353,GROUND_ICE,0.76271199999999995
354,MEDICAL_EXAMINERS,0.83333299999999999
354,"INSURANCE,_HEALTH",0.8
354,TANDEM_REPEAT_SEQUENCES,0.764706
354,"POLYMORPHISM,_RESTRICTION_FRAGMENT_LENGTH",0.57142899999999996
354,"STRESS_DISORDERS,_POST-TRAUMATIC",0.57142899999999996
354,HERZEGOVINA,0.5625
354,BOSNIA_AND_HERZEGOVINA,0.54545500000000002
354,CADAVER_IDENTIFICATION,0.5
354,POSITIONAL_ASPHYXIA,0.45454499999999998
354,"SCHOOLS,_MEDICAL",0.45
354,FORENSIC_MEDICINE,0.42
354,"MANUSCRIPTS,_MEDICAL",0.4
354,FORENSIC_BALLISTICS,0.36111100000000002
354,ACADEMIC_MEDICAL_CENTERS,0.34782600000000002
354,CROATIA,0.32841300000000001
354,FORENSIC_PATHOLOGY,0.31175700000000001
354,BLOOD_STAINS,0.30681799999999998
354,BOSNIA,0.3
354,"LYMPHOMA,_NON-HODGKIN",0.28571400000000002
354,"INSURANCE,_ACCIDENT",0.25316499999999997
355,REPRESENTATIVE_PAYEE,1
355,REVIEW_ON_TREATMENT,1
355,ACCESS_PROGRAM,0.83333299999999999
355,INDIVIDUAL_PLACEMENT,0.58823499999999995
355,CLIENT_OUTCOMES,0.5
355,SERIOUS_EMOTIONAL_DISTURBANCE,0.466667
355,PSYCHIATRIC_DISABILITIES,0.375
355,BEHAVIORAL_HEALTH-CARE,0.36363600000000001
355,CHILDREN'S_MENTAL_HEALTH,0.36363600000000001
355,DETAINEES,0.36363600000000001
355,PERCEIVED_STIGMA,0.36363600000000001
355,ASSERTIVE_COMMUNITY_TREATMENT,0.36082500000000001
355,COMMUNITY_MENTAL_HEALTH_CENTERS,0.33944999999999997
355,ILL_PERSONS,0.33333299999999999
355,INTENSIVE_CASE-MANAGEMENT,0.33333299999999999
355,"EMPLOYMENT,_SUPPORTED",0.32558100000000001
355,SUPPORTED_EMPLOYMENT,0.32352900000000001
355,SEVERE_MENTAL-ILLNESS,0.274725
355,HOSPITAL_TREATMENT,0.26666699999999999
355,PSYCHIATRIC_REHABILITATION,0.263158
356,SOFTWARE_DESIGN_AND_DEVELOPMENT,0.84615399999999996
356,COMPONENT-BASED_SOFTWARE_ENGINEERING_(CBSE),0.68421100000000001
356,SELF-HEALING_SYSTEMS,0.55555600000000005
356,SOFTWARE_PROCESS_MODELING,0.538462
356,SOFTWARE_FAULTS,0.42105300000000001
356,COMPONENT_BASED_SYSTEMS,0.41176499999999999
356,SOFTWARE_SPECIFICATIONS,0.4
356,META-MODEL,0.375
356,REQUIREMENTS_ELICITATION,0.35714299999999999
356,SOFTWARE_PROCESS,0.35714299999999999
356,DOMAIN_ANALYSIS,0.34615400000000002
356,AGILE_METHODS,0.33333299999999999
356,COMPONENT-BASED_DEVELOPMENT_(CBD),0.33333299999999999
356,USE_CASES,0.33333299999999999
356,RANDOM_TESTING,0.3125
356,SOFTWARE_PRODUCT_LINES,0.28000000000000003
356,SOFTWARE_METRICS,0.26126100000000002
356,COMPONENT-BASED_DEVELOPMENT,0.26086999999999999
356,SOFTWARE_TESTING,0.25390600000000002
356,ARCHITECTURE_DESCRIPTION_LANGUAGES_(ADL),0.25
357,NORTHERN_BOBWHITE,0.61904800000000004
357,COLINUS_VIRGINIANUS,0.58536600000000005
357,RED-COCKADED_WOODPECKER,0.55172399999999999
357,GRIZZLY_BEAR,0.54545500000000002
357,BLACK_BEAR,0.54166700000000001
357,HUMAN_DIMENSIONS,0.53333299999999995
357,LYNX_RUFUS,0.53333299999999995
357,MOUNTAIN_SHEEP,0.5
357,GRAY_WOLF,0.44185999999999998
357,COYOTE,0.44
357,MULE_DEER,0.43790800000000002
357,ANAS_ACUTA,0.42222199999999999
357,ODOCOILEUS_HEMIONUS,0.41304299999999999
357,ELK,0.41290300000000002
357,ODOCOILEUS_VIRGINIANUS,0.41076499999999999
357,CENTROCERCUS_UROPHASIANUS,0.40425499999999998
357,PICOIDES_BOREALIS,0.4
357,RACCOON,0.39215699999999998
357,PUMA_CONCOLOR,0.385542
357,WILDLIFE_MANAGEMENT,0.38040299999999999
358,INTEGRATED_COASTAL_MANAGEMENT_(ICM),1
358,ICZM,0.91666700000000001
358,COASTAL_RESOURCES,0.85714299999999999
358,OCEAN_GOVERNANCE,0.83333299999999999
358,ZONE_MANAGEMENT,0.77777799999999997
358,OFFSHORE_DREDGING,0.75
358,EXCLUSIVE_ECONOMIC_ZONE,0.73912999999999995
358,INTEGRATED_COASTAL_ZONE_MANAGEMENT,0.71428599999999998
358,COASTAL_MANAGEMENT,0.65625
358,COMMON_FISHERIES_POLICY,0.625
358,FISHERIES_POLICY,0.625
358,INTEGRATED_COASTAL_MANAGEMENT,0.59259300000000004
358,LAW_OF_THE_SEA,0.58620700000000003
358,COASTAL_DEFENCE,0.5
358,MARINE_POLICY,0.484211
358,BEACH_EROSION,0.47761199999999998
358,COASTAL_ZONE_MANAGEMENT,0.464503
358,NOURISHMENT,0.45454499999999998
358,MARITIME_BOUNDARY,0.42424200000000001
358,LONGSHORE_SEDIMENT_TRANSPORT,0.4
359,INCLUSION_DEPENDENCIES,0.77777799999999997
359,INFORMATION_INTEGRATION_SYSTEMS,0.71428599999999998
359,MATERIALIZED_VIEWS,0.6
359,QUERY_EXECUTION,0.461538
359,CONTINUOUS_QUERIES,0.44444400000000001
359,DATA_WAREHOUSING,0.44444400000000001
359,MUSIC_INFORMATION_RETRIEVAL,0.44444400000000001
359,ON-LINE_ANALYTICAL_PROCESSING,0.44444400000000001
359,SPATIOTEMPORAL_DATABASES,0.41666700000000001
359,SCHEMA_MATCHING,0.41176499999999999
359,TRANSACTION_MANAGEMENT,0.4
359,VIEW_INTEGRATION,0.4
359,R-TREE,0.38461499999999998
359,QUERY_OPTIMIZATION,0.37837799999999999
359,SEMISTRUCTURED_DATA,0.36666700000000002
359,ACCESS_METHODS,0.36363600000000001
359,ACTIVE_DATABASES,0.36363600000000001
359,SCHEMA_INTEGRATION,0.36363600000000001
359,VIEW_MAINTENANCE,0.36363600000000001
359,WRAPPERS,0.36363600000000001
360,AUDIT_PLANNING,1
360,AUSTRALIAN_MARKET,1
360,EARNINGS_QUALITY,1
360,NONAUDIT_SERVICES,1
360,VALUE_RELEVANCE,1
360,VOLUNTARY_DISCLOSURES,1
360,AUDIT_FEES,0.95
360,DISCRETIONARY_ACCRUALS,0.9375
360,VOLUNTARY_DISCLOSURE,0.92307700000000004
360,FULLY_REFLECT,0.90909099999999998
360,ABNORMAL_ACCRUALS,0.9
360,DISCRETIONARY-ACCRUALS,0.9
360,ACCRUALS,0.86666699999999997
360,AUDIT_COMMITTEE,0.84615399999999996
360,ACCOUNTING_CHOICE,0.83333299999999999
360,FINANCIAL_ANALYSTS,0.83333299999999999
360,VALUE-RELEVANCE,0.80769199999999997
360,ACCOUNTING_EARNINGS,0.80645199999999995
360,FUTURE_EARNINGS,0.75862099999999999
360,AUDITOR_INDEPENDENCE,0.75
361,SAKE_YEAST,0.9375
361,SUBMERGED_MYCELIAL_CULTURE,0.84615399999999996
361,RECOMBINANT_ESCHERICHIA_COLI,0.55555600000000005
361,CELLULASE-FREE_XYLANASE,0.46428599999999998
361,KIMCHI,0.46341500000000002
361,CLOSTRIDIUM-BUTYRICUM,0.41666700000000001
361,SOLID-STATE_CULTURE,0.41666700000000001
361,STREPTOMYCES_SP.,0.4
361,BIODESULFURIZATION,0.37704900000000002
361,FED-BATCH_CULTURE,0.373913
361,BREVIBACTERIUM-LACTOFERMENTUM,0.37036999999999998
361,CYCLODEXTRIN_GLUCANOTRANSFERASE,0.36666700000000002
361,BIODETERIORATION,0.36
361,INDUSTRIAL_MICROBIOLOGY,0.35714299999999999
361,BACILLUS_SP.,0.34042600000000001
361,CANDIDA-TROPICALIS,0.33333299999999999
361,BATCH_FERMENTATION,0.32653100000000002
361,PLANT_CELL_CULTURE,0.31506800000000001
361,AIRLIFT_BIOREACTOR,0.31428600000000001
361,MIXED_CULTURES,0.30952400000000002
362,WATER_UTILITIES,0.736842
362,ODOR_COMPOUNDS,0.66666700000000001
362,WATER_UTILITY,0.625
362,PUMPING_SYSTEM,0.52325600000000005
362,CAST_IRON_PIPE,0.51851899999999995
362,SEWAGE_PUMPS,0.5
362,TRIHALOMETHANE_FORMATION,0.5
362,NATURAL_ORGANIC_MATTER_(NOM),0.45263199999999998
362,NATURAL_ORGANIC_MATTER,0.43835600000000002
362,SANITARY_SEWERS,0.43269200000000002
362,ENHANCED_COAGULATION,0.41176499999999999
362,ASSIMILABLE_ORGANIC-CARBON,0.4
362,PUBLIC_WORKS,0.39449499999999998
362,CENTRIFUGAL_PUMP,0.39361699999999999
362,MICROTUNNELING,0.382353
362,PUMPING_STATION,0.35714299999999999
362,WATER_PIPELINE,0.34831499999999999
362,PUBLIC_UTILITIES,0.33469399999999999
362,WATER_SUPPLY_SYSTEMS,0.33443699999999998
362,BROMIDE-CONTAINING_WATERS,0.33333299999999999
363,FAN_DELTAS,0.736842
363,BUILDUPS,0.69230800000000003
363,CARBONATE_RAMP,0.60869600000000001
363,EXTENSIONAL_BASINS,0.60869600000000001
363,DENSITY_TURBIDITY_CURRENTS,0.6
363,QUARTZ_CEMENTATION,0.58333299999999999
363,MUD_MOUND,0.57142899999999996
363,HUMMOCKY_CROSS-STRATIFICATION,0.55555600000000005
363,DEPOSITIONAL_SEQUENCES,0.54237299999999999
363,COOL-WATER,0.538462
363,HYDROCARBON_ENTRAPMENT,0.53658499999999998
363,DEPOSITIONAL_SYSTEMS,0.51851899999999995
363,SUBMARINE_FAN,0.47872300000000001
363,DOLOMITIZATION,0.46
363,DETRITAL_MODES,0.44117600000000001
363,PETROLEUM_GEOLOGY,0.428205
363,CARBONATE_PLATFORM,0.418182
363,CARBONATE_PLATFORMS,0.4
363,DOLOMITES,0.39215699999999998
363,TUFA,0.38888899999999998
364,GEODETIC_SURVEYS,1
364,STOKES'_FORMULA,1
364,SATELLITE_GRAVITY_GRADIOMETRY,0.75
364,GLOBAL_POSITIONING,0.70833299999999999
364,LAND_INFORMATION_SYSTEM,0.62963000000000002
364,DOWNWARD_CONTINUATION,0.6
364,GEOID_DETERMINATION,0.6
364,SATELLITE-TO-SATELLITE_TRACKING,0.57142899999999996
364,GEODETIC_NETWORK,0.51041700000000001
364,GEODETIC_DATUM,0.492537
364,GLONASS,0.48275899999999999
364,GEOID,0.475962
364,LAND_REGISTRATION,0.46938800000000003
364,STOKES_FORMULA,0.46511599999999997
364,CADASTRE,0.44166699999999998
364,PRECISE_ORBIT_DETERMINATION,0.42857099999999998
364,SATELLITE_NAVIGATION_SYSTEM,0.414634
364,LEAST-SQUARES_COLLOCATION,0.375
364,TERRAIN_CORRECTION,0.375
364,TERRAIN_CORRECTIONS,0.375
365,ELECTROKINETIC_POTENTIAL,0.76
365,HYDROSOLS,0.55263200000000001
365,TENSIOMETRY,0.45945900000000001
365,SURFACTANTS,0.44936700000000002
365,MICA_SURFACES,0.39694699999999999
365,BREWSTER-ANGLE_MICROSCOPY,0.38750000000000001
365,HYDROPHOBIC_SURFACES,0.36551699999999998
365,ORGANIC_MONOLAYERS,0.36249999999999999
365,MIXED_MONOLAYERS,0.355769
365,AIR/WATER_INTERFACE,0.35520400000000002
365,WEAK_POLYELECTROLYTES,0.352941
365,AIR-WATER-INTERFACE,0.32625700000000002
365,ORGANIZED_MOLECULAR_ASSEMBLIES,0.32038800000000001
365,PHOSPHOLIPID_MONOLAYERS,0.31547599999999998
365,ALKANETHIOLATE_MONOLAYERS,0.31012699999999999
365,NONIONIC_SURFACTANTS,0.31
365,IONIC_SURFACTANTS,0.30392200000000003
365,SELF_ASSEMBLED_MONOLAYERS,0.30088500000000001
365,ALKYL_MONOLAYERS,0.28999999999999998
365,SURFACE_FORCES,0.288136
366,HUMAN_TRABECULAR_MESHWORK,0.55101999999999995
366,FORM-DEPRIVATION_MYOPIA,0.538462
366,OUTFLOW_FACILITY,0.53488400000000003
366,INTERPHOTORECEPTOR_MATRIX,0.48837199999999997
366,RAT_LENS,0.47560999999999998
366,EXPERIMENTAL_GLAUCOMA,0.47272700000000001
366,OSCILLATORY_POTENTIALS,0.45454499999999998
366,PHOTORECEPTOR_DEGENERATION,0.45238099999999998
366,LIGHT_DAMAGE,0.44117600000000001
366,OXYGEN-INDUCED_RETINOPATHY,0.40740700000000002
366,BOVINE_LENS,0.39436599999999999
366,LENS_FIBER,0.38562099999999999
366,B_WAVE,0.37121199999999999
366,BRUCHS_MEMBRANE,0.36904799999999999
366,ENDOTOXIN-INDUCED_UVEITIS,0.36781599999999998
366,TRABECULAR_MESHWORK_CELLS,0.36363600000000001
366,PIGMENT_EPITHELIAL-CELLS,0.35897400000000002
366,BLOOD-RETINAL_BARRIER,0.355072
366,KERATAN_SULFATE_PROTEOGLYCAN,0.35483900000000002
366,"PHOTORECEPTORS,_VERTEBRATE",0.34307700000000002
367,HEAVY-DRINKING,0.73333300000000001
367,DRINKING_REDUCTION,0.58823499999999995
367,HARVARD-SCHOOL,0.56818199999999996
367,MOTIVATIONAL_MODEL,0.52173899999999995
367,BINGE-DRINKING,0.46093800000000001
367,ALCOHOL_EXPECTANCIES,0.40909099999999998
367,ALCOHOL-RELATED_PROBLEMS,0.375
367,BINGE_DRINKING,0.35882399999999998
